audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/Khalid - This Way - From SUPERFLY - Original Soundtrack.mp3,29712,123.046875,2079.5204611764952,865.0290429879809,4660.373954772949,2560.3598108084425,0.0697952270507812,-97.3556900024414,63.4447135925293,111.39903259277344,38.968841552734375,11.514307022094728,26.259063720703125,21.61870574951172,19.305404663085938,24.65056037902832,19.32539749145508,-9.879664421081545,19.008081436157227,16.29885482788086,17.526409149169922,2.1046314239501953,12.110831260681152,-1.2701905965805054,11.53229522705078,11.674238204956056,15.33438491821289,-11.599127769470217,12.885805130004885,5.545253753662109,11.143799781799316,-5.278388977050781,10.510767936706545,0.3521254360675812,0.3036860227584839,10,0.2374691665172577,0.1185126975178718,-12.487854957580566,1.0,0.199022713542516,0.3518770479368302,0.7418700850797562,0.5374730293519018
Audio_Samples/SYML - DIM.mp3,29712,143.5546875,1259.8959000246257,356.12662295933353,2586.7433166503906,1710.642790550987,0.0498104095458984,-116.9005126953125,30.96385383605957,143.5442657470703,21.31458282470703,-12.197370529174805,17.561214447021484,40.960304260253906,13.60763931274414,13.521371841430664,8.655375480651855,1.702450394630432,6.902116775512695,-10.607551574707031,7.484549045562744,-1.6301937103271484,7.577719688415527,-8.170852661132812,8.497051239013672,-2.187912940979004,9.574833869934082,-10.659547805786133,7.774754047393799,-5.085814476013184,8.302186012268066,-12.9912691116333,7.599021434783936,0.3154429197311401,0.289816677570343,9,0.1985868066549301,0.0446294769644737,-14.040992736816406,0.916551810503006,0.1425021801674184,0.4167700457783297,0.8545516323832913,0.8643767185569581
Audio_Samples/Lil Dicky - Lemme Freak.mp3,29712,123.046875,2631.047942995897,1039.5247606531295,5632.539196014404,2585.6193250972055,0.1111232757568359,-64.061279296875,62.74856948852539,74.95318603515625,39.53025817871094,0.7039810419082642,25.135862350463867,21.97601890563965,22.43262481689453,7.912877082824707,20.94096565246582,14.7440824508667,15.298978805541992,-9.461004257202148,17.772417068481445,11.76512336730957,15.840738296508787,-3.134571075439453,14.094343185424805,10.759706497192385,13.445855140686035,-3.653400897979736,14.57057285308838,1.7017616033554075,13.299333572387695,2.7349119186401367,12.438533782958984,0.45150026679039,0.287648856639862,0,0.2606658339500427,0.1345201730728149,-11.67831802368164,1.0,0.2288300936406532,0.3784373081373743,0.6814725064588019,0.4916301125199499
Audio_Samples/Phyno - Back Outside.mp3,17140,112.34714673913044,2696.3321708916183,621.2376161359906,6613.286668005751,3013.711364567311,0.0841026461011502,-16.565515518188477,45.20247268676758,77.3323974609375,19.387479782104492,24.253400802612305,14.098660469055176,17.45255470275879,13.502942085266112,7.980086803436279,7.988675117492676,8.923945426940918,10.908602714538574,1.7904962301254272,8.028106689453125,11.540782928466797,7.335680961608887,3.7652816772460938,8.027788162231445,9.39914608001709,8.350130081176758,-3.100338935852051,8.569886207580566,2.6414029598236084,6.946727275848389,-2.2180612087249756,6.2248148918151855,0.4436065852642059,0.2861440479755401,9,0.3264413774013519,0.1243201792240142,-9.723896026611328,1.0,0.2614543081719415,0.4494946173692725,0.5987572141622521,0.7271877349321609
Audio_Samples/Travis Brooks - The Woods.mp3,17456,107.666015625,2150.2267808356028,591.9629031847257,4590.781548682679,2390.227637221009,0.0882341100814494,-35.30895233154297,31.285810470581055,102.42156219482422,19.874528884887695,-5.183711051940918,19.230928421020508,26.44293785095215,14.4404878616333,5.746765613555908,11.678959846496582,9.767693519592283,10.5333251953125,-1.152547001838684,10.515746116638184,8.476166725158691,8.426063537597656,-2.858889579772949,7.498904705047607,8.280024528503418,9.58989429473877,-6.13390588760376,8.541274070739746,8.91525936126709,7.846029281616211,0.0541903302073478,7.619264602661133,0.4624159932136535,0.2705869972705841,2,0.2185182720422744,0.0707697793841362,-13.210245132446287,1.0,0.1819226647243934,0.3203834578992311,0.6563624396322782,0.7835201820538042
Audio_Samples/Benson Boone - NIGHTS LIKE THESE.mp3,29712,95.703125,2108.4774626051276,781.0492571204229,4619.738445281982,2492.137551330674,0.0882499694824218,-42.69023895263672,46.18264389038086,105.6451187133789,27.55332946777344,9.0765962600708,15.020283699035645,13.552682876586914,16.082199096679688,6.409454345703125,9.51500129699707,10.546648025512695,10.81142807006836,1.2833629846572876,8.30023193359375,3.96224594116211,9.847557067871094,-5.459200382232666,8.563268661499023,3.775712490081787,8.335823059082031,0.4680387377738952,8.884968757629395,2.230285406112671,8.119260787963867,-0.0074722291901707,7.917791366577148,0.3326611220836639,0.293415367603302,0,0.2586188614368438,0.090674377977848,-11.746796607971191,1.0,0.2048178423388809,0.3385228087761681,0.6817339728018958,0.7303428542352249
Audio_Samples/Kendrick Lamar - Savior - Interlude.mp3,29712,117.45383522727272,2278.0343269604973,948.2984542370294,4854.551296234131,2439.1892290428577,0.0977375030517578,-104.49504089355467,66.35108947753906,96.75030517578124,34.83738708496094,1.2586700916290283,25.36725425720215,12.78291130065918,22.11445045471191,-3.707791805267334,16.68268394470215,-6.445533752441406,13.356945037841797,-11.290365219116213,13.808566093444824,3.171485424041748,12.1718111038208,-14.311075210571287,13.4578218460083,0.0840688720345497,12.73652172088623,-12.050030708312988,9.804313659667969,0.1867726296186447,9.78210735321045,-6.391201019287109,9.19672393798828,0.2950806319713592,0.3035126030445099,0,0.1575184315443039,0.0621983595192432,-16.053373336791992,1.0,0.153186216300776,0.4103307168961239,0.5825455088137912,0.5423221508220719
Audio_Samples/21 Savage - dangerous.mp3,29712,151.99908088235293,2878.1532330648843,931.4986372418608,6085.3252601623535,2799.705957382088,0.112677001953125,-18.05704689025879,45.07603073120117,73.01395416259766,28.88395881652832,12.837953567504885,26.391313552856445,26.022411346435547,18.946033477783203,2.5034356117248535,16.075931549072266,-3.627838134765625,13.358646392822266,0.1518566310405731,11.042336463928224,7.011030673980713,11.203742980957031,-3.813516616821289,10.27176284790039,10.585260391235352,10.273571968078612,-3.5671050548553467,8.965057373046875,4.721367835998535,10.181418418884276,-1.9465643167495728,9.861255645751951,0.4071439802646637,0.3009014427661896,5,0.3018822371959686,0.1144621446728706,-10.403249740600586,1.0,0.2521506419373052,0.438646570092108,0.6601081875506379,0.5862183497510272
Audio_Samples/Steve Lacy - C U Girl.mp3,29712,99.38401442307692,1446.274620745156,786.8471906342795,2855.327968597412,1957.518956172962,0.055600357055664,-71.41636657714844,52.2957878112793,138.7523651123047,39.48067092895508,12.62107276916504,24.73932456970215,34.5849609375,20.81999969482422,11.154339790344238,14.24013900756836,1.1134159564971924,10.78300952911377,-6.404130458831787,8.990492820739746,-2.126661777496338,12.02847385406494,-3.815666675567627,8.951223373413086,2.6850991249084473,7.387701988220215,-2.378823757171631,7.413751125335693,-0.4063497483730316,8.90810489654541,-5.989686489105225,7.962286949157715,0.3857018053531647,0.2930005490779876,4,0.302482545375824,0.069393016397953,-10.385993957519531,1.0,0.2044742876026148,0.3661061991397693,0.6294921408947156,0.6760054757241867
Audio_Samples/Dynoro - In My Mind.mp3,29712,123.046875,2832.1493420452416,959.9020711823472,6010.7244873046875,2781.734170288933,0.1333656311035156,-39.99590301513672,60.0863151550293,77.12015533447266,34.0553092956543,3.1927382946014404,22.656871795654297,21.56838035583496,16.611682891845703,-1.037100076675415,14.036565780639648,6.501195430755615,12.44056510925293,3.0628514289855957,10.93834114074707,-5.148052215576172,12.54191780090332,0.9273889660835266,10.536880493164062,-6.9975080490112305,10.610934257507324,1.5033777952194214,10.239962577819824,-5.45689058303833,11.112879753112791,3.2899348735809326,9.471508026123049,0.3802902102470398,0.2968090772628784,10,0.2231769114732742,0.1209422051906585,-13.02701473236084,1.0,0.212842186111274,0.3556656727434035,0.6663174083589678,0.6053748341794933
Audio_Samples/Jelly Roll - Halfway To Hell.mp3,29712,107.666015625,2516.9994607317394,533.2148868261238,5433.0963134765625,2564.2330585370037,0.1152755737304687,24.31426429748535,33.39990234375,87.55680847167969,20.213830947875977,-7.9269866943359375,16.00486183166504,23.374919891357425,11.250048637390137,1.511208415031433,11.202120780944824,10.58324146270752,11.30612564086914,-2.6071903705596924,8.218039512634277,11.864818572998049,7.847296714782715,6.781652927398682,8.090241432189941,6.558126926422119,6.715826034545898,0.0712155550718307,6.664052486419678,5.341972351074219,6.425795078277588,1.6369978189468384,7.678256034851074,0.4326861202716827,0.2753257751464844,9,0.3093140125274658,0.051722913980484,-10.192008018493652,0.9888515532016754,0.2334913701179662,0.4145904166483931,0.6322157340264268,0.8313035784609508
Audio_Samples/Presley Regier - Questions (feat. Ari Abdul).mp3,18285,103.359375,1697.8264961588093,727.3491877528126,3818.618449099778,2398.8113204333763,0.0416011907122461,-60.70000076293945,38.34553146362305,114.15022277832033,29.404577255249023,17.384187698364258,16.311399459838867,32.91025161743164,8.68152141571045,21.69538116455078,8.13935375213623,13.652032852172852,9.793485641479492,8.614357948303223,8.363288879394531,4.768007278442383,7.373290061950684,-0.4665170907974243,6.488311767578125,3.816512107849121,6.501523494720459,-5.311169624328613,6.029773712158203,-2.600583553314209,5.75754976272583,2.5998265743255615,5.970434188842773,0.3739420175552368,0.2934694588184356,3,0.339437186717987,0.0943375378847122,-9.384811401367188,0.9972279369831084,0.2347854613756314,0.270084378056417,0.7211383701039453,0.7833286117563815
Audio_Samples/Lil Wayne - Blunt Blowin.mp3,29712,135.99917763157896,2852.4488945024814,904.017607997564,6701.8561935424805,2995.4210230353915,0.071124267578125,-19.167591094970703,44.45527648925781,73.78572082519531,29.49930763244629,9.304742813110352,22.606565475463867,5.600869178771973,16.723630905151367,2.896475315093994,12.970812797546388,1.8035457134246824,10.956244468688965,2.5025315284729004,9.954341888427734,13.949618339538574,8.667317390441895,2.9316816329956055,8.579717636108398,17.82198143005371,8.752424240112305,5.994781494140625,8.944925308227539,14.867956161499023,8.444704055786133,4.635641574859619,6.518113136291504,0.5165687799453735,0.2882701158523559,6,0.3738116919994354,0.0848345607519149,-8.546942710876465,1.0,0.2814904158884235,0.4200333711934021,0.7228491487670012,0.6659692095213127
Audio_Samples/d4vd - Where'd It Go Wrong_.mp3,15045,129.19921875,1677.8834942897597,581.4470599784987,3870.476955837674,2338.147540220416,0.0428805881076388,-131.3321075439453,41.207061767578125,116.59591674804688,26.370893478393555,15.553261756896973,18.67677879333496,26.777339935302734,16.386011123657227,14.38302993774414,10.00502109527588,12.857274055480955,7.954518318176269,0.1291936188936233,8.86524772644043,2.2947998046875,10.226445198059082,-1.621326565742493,7.686654090881348,10.196877479553224,9.840484619140623,4.144421577453613,7.274001121520996,4.219252109527588,7.211575508117676,2.3536953926086426,6.260298728942871,0.4251512587070465,0.2896895706653595,0,0.1636205017566681,0.033072080463171,-15.72324562072754,1.0,0.1340813609725353,0.3257818490205364,0.7743974596323415,0.7662701325483094
Audio_Samples/The Lumineers - Leader Of The Landslide _ You Can't Always Get What You Want - Live from Wrigley Field.mp3,22746,83.35433467741936,1815.470004549527,556.0347814180107,3456.89208984375,1913.0165484445895,0.091755520567602,-96.71166229248048,40.76041030883789,125.29010009765624,27.137468338012695,-37.933860778808594,15.574787139892578,3.920058012008667,11.073034286499023,-14.999041557312012,11.7819185256958,-12.622565269470217,8.266048431396484,-13.441597938537598,8.334359169006348,-8.077116966247559,7.3742241859436035,-21.112598419189453,6.742934703826904,-5.263995170593262,6.6835036277771,-13.469109535217283,6.581786632537842,-3.365450143814087,5.86547327041626,-8.614811897277832,5.716005325317383,0.3445535600185394,0.29230797290802,1,0.1290286183357238,0.0470249243080616,-17.786277770996094,0.9240541156261196,0.123319838743487,0.3921603244888504,0.637679781283168,0.8094042345325068
Audio_Samples/Rewind - i don't wanna talk right now.mp3,29712,103.359375,1345.3251669797942,714.8075104105118,2835.0564765930176,2073.4376709181174,0.0396263122558593,-144.71109008789062,61.76984405517578,131.515869140625,32.219112396240234,27.971424102783203,18.142486572265625,26.569894790649418,15.948708534240724,5.278900146484375,16.158510208129883,6.510249137878418,18.246410369873047,12.767398834228516,12.3610200881958,0.3445378243923187,12.48853588104248,-4.197731018066406,13.356800079345703,4.417534828186035,9.721190452575684,3.9775795936584473,9.847976684570312,4.821802139282227,9.488507270812988,-6.9265594482421875,9.825345039367676,0.3823480308055877,0.3163074254989624,6,0.2918726801872253,0.1740484535694122,-10.696130752563477,1.0,0.2173535175993022,0.3328662594654794,0.8763393620154624,0.6416919142762074
Audio_Samples/Atlus - Did Me Wrong.mp3,29712,161.4990234375,2408.7767644183796,1169.457960570511,5074.719886779785,2565.915555980507,0.09043922424316406,-40.78229522705078,59.93547439575195,97.8355712890625,43.98335266113281,8.675020217895508,29.557491302490234,10.593585968017578,19.513763427734375,4.429107189178467,17.300382614135742,4.1545186042785645,16.040306091308594,3.4037461280822754,16.212533950805664,4.787632942199707,18.144550323486328,-7.4376935958862305,12.917699813842773,0.8675689697265625,13.032958984375,-5.42273473739624,11.899446487426758,3.3097941875457764,10.428999900817871,-0.04951296001672745,11.146045684814453,0.3973493278026581,0.2911328673362732,2,0.32632380723953247,0.11406807601451874,-9.727025032043457,1.0,0.2515204659108252,0.3676942063376547,0.7561728524163126,0.4711165834085028
Audio_Samples/Mac Miller - Weekend (feat. Miguel).mp3,29712,117.45383522727273,2013.1831296357414,786.6964965173665,4460.695552825928,2355.287457092664,0.07142143249511719,-62.3345832824707,67.11907196044922,104.97453308105469,33.12890625,5.072841644287109,21.236371994018555,25.786739349365234,15.69333553314209,5.511285305023193,13.198209762573242,13.066892623901367,12.470254898071289,-1.9616458415985107,10.05875301361084,10.215229988098145,9.739224433898926,-4.609814643859863,11.882442474365234,8.596992492675781,9.3201265335083,0.3539230227470398,9.113842964172363,6.067839622497559,8.883913040161133,0.20061369240283966,7.12080717086792,0.44076722860336304,0.28900977969169617,2,0.25150808691978455,0.09854065626859665,-11.988960266113281,1.0,0.20024266915462022,0.3524066443501791,0.680608183616511,0.5870600637823362
Audio_Samples/accelerate - sure thing (sped up).mp3,29712,129.19921875,2060.006398006996,1172.569855130138,4548.426532745361,2468.038435518664,0.06442680358886718,-115.16419982910156,69.8956298828125,104.38287353515625,39.213768005371094,17.518165588378906,30.703792572021484,18.960960388183594,24.244810104370117,15.997795104980469,14.976397514343262,6.286145210266113,13.162999153137207,6.560805320739746,14.53748893737793,6.427227020263672,14.41973876953125,-1.487593412399292,12.359627723693848,5.106777191162109,10.649567604064941,-3.2396843433380127,9.540989875793457,4.769099235534668,8.021533012390137,-2.404191255569458,8.32270336151123,0.43137094378471375,0.30428487062454224,4,0.2554203271865845,0.1297583431005478,-11.854890823364258,1.0,0.20971642807753774,0.40522620579443897,0.6790840218380836,0.40079004094608084
Audio_Samples/Dave - Location (feat. Burna Boy).mp3,29712,112.34714673913044,2683.256910236095,1563.0585084197917,5733.93030166626,2801.485773257514,0.10832710266113281,-79.9866714477539,66.74223327636719,92.91825866699219,48.32664108276367,39.68159866333008,29.59412956237793,13.850506782531738,19.167795181274414,4.479513645172119,18.427492141723633,1.2651773691177368,13.973621368408203,-3.546811580657959,12.64037036895752,1.6204379796981812,13.879430770874023,-3.4736297130584717,12.831761360168457,2.1796233654022217,12.984770774841309,1.8628642559051514,11.568269729614258,0.8076027035713196,10.96151065826416,-4.4445881843566895,10.136993408203125,0.384387344121933,0.3063589036464691,7,0.26324909925460815,0.11336600035429001,-11.592662811279297,1.0,0.22731154391903224,0.424771273861177,0.6341390602490831,0.3574936954872139
